group,rail,gbs,gbps,host,ucx_net_devices
p12-f0,f0,24.43568412992393,195.48547303939145,pdx02-zeno-02,rocep1s0f0:1,roceP2p1s0f0:1
p12-f1,f1,24.436072439797528,195.48857951838022,pdx02-zeno-02,rocep1s0f1:1,roceP2p1s0f1:1
p12-dual,dual,23.775451136572457,190.20360909257965,pdx02-zeno-02,rocep1s0f0:1,roceP2p1s0f0:1,rocep1s0f1:1,roceP2p1s0f1:1
p13-f0,f0,24.420143889514705,195.36115111611764,pdx02-zeno-01,rocep1s0f0:1,roceP2p1s0f0:1
p13-f1,f1,24.433931834184342,195.47145467347474,pdx02-zeno-01,rocep1s0f1:1,roceP2p1s0f1:1
p13-dual,dual,23.76976201247816,190.1580960998253,pdx02-zeno-01,rocep1s0f0:1,roceP2p1s0f0:1,rocep1s0f1:1,roceP2p1s0f1:1
p23-f0,f0,24.438804547773135,195.51043638218508,pdx02-zeno-02,rocep1s0f0:1,roceP2p1s0f0:1
p23-f1,f1,24.435184134917137,195.4814730793371,pdx02-zeno-02,rocep1s0f1:1,roceP2p1s0f1:1
p23-dual,dual,23.81121600968937,190.48972807751497,pdx02-zeno-02,rocep1s0f0:1,roceP2p1s0f0:1,rocep1s0f1:1,roceP2p1s0f1:1
m2o-t02,dual,12.253910072147386,98.03128057717909,pdx02-zeno-01,rocep1s0f0:1,roceP2p1s0f0:1,rocep1s0f1:1,roceP2p1s0f1:1
m2o-t02,dual,9.583654774680378,76.66923819744302,pdx02-zeno-03,rocep1s0f0:1,roceP2p1s0f0:1,rocep1s0f1:1,roceP2p1s0f1:1
o2m-i02,dual,26.19686769704295,209.5749415763436,pdx02-zeno-02,rocep1s0f0:1,roceP2p1s0f0:1,rocep1s0f1:1,roceP2p1s0f1:1
